task_idx,cam_strategy,cam_percentage,cam_resolution,cam_threshold,imbalanced_ratio,model_variant,cam_extraction_method,seen_acc,unseen_acc
4,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam,28.05,26.1
0,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,25.1,25.1
1,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,26.1,26.1
2,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,30.9,30.9
3,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,34.25,34.25
4,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,28.5,29.6
0,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,scorecam,25.1,25.1
1,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,scorecam,27.05,27.05
2,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,scorecam,26.4,26.4
3,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,scorecam,27.25,27.25
4,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,scorecam,24.4,27.6
0,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam,24.15,24.15
1,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam,26.7,26.7
2,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam,28.4,28.4
3,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam,33.45,33.45
4,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam,29.4,32.8
0,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,22.1,22.1
1,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,28.65,28.65
2,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,28.0,28.0
3,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,31.3,31.3
4,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,25.75,25.3
0,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,scorecam,25.1,25.1
1,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,scorecam,26.5,26.5
2,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,scorecam,30.05,30.05
3,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,scorecam,30.85,30.85
4,lowest,75,"(7, 7)",0.7,0.1,deeper_conv,scorecam,26.85,21.2
0,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam,31.5,31.5
1,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam,36.65,36.65
2,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam,38.75,38.75
3,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam,41.6,41.6
4,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam,41.05,40.4
0,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam++,33.15,33.15
1,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam++,34.4,34.4
2,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam++,37.4,37.4
3,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam++,41.95,41.95
4,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam++,39.15,39.7
0,lowest,75,"(7, 7)",0.7,0.2,baseline,scorecam,33.65,33.65
1,lowest,75,"(7, 7)",0.7,0.2,baseline,scorecam,37.35,37.35
2,lowest,75,"(7, 7)",0.7,0.2,baseline,scorecam,32.8,32.8
3,lowest,75,"(7, 7)",0.7,0.2,baseline,scorecam,40.55,40.55
4,lowest,75,"(7, 7)",0.7,0.2,baseline,scorecam,38.35,40.9
0,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam,31.25,31.25
1,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam,36.4,36.4
2,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam,40.35,40.35
3,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam,42.4,42.4
4,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam,38.6,39.0
0,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam++,34.0,34.0
1,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam++,38.7,38.7
2,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam++,39.6,39.6
3,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam++,40.35,40.35
4,lowest,75,"(7, 7)",0.7,0.2,baseline,gradcam++,37.25,38.5
0,lowest,75,"(7, 7)",0.7,0.2,baseline,scorecam,35.05,35.05
1,lowest,75,"(7, 7)",0.7,0.2,baseline,scorecam,37.8,37.8
2,lowest,75,"(7, 7)",0.7,0.2,baseline,scorecam,39.9,39.9
3,lowest,75,"(7, 7)",0.7,0.2,baseline,scorecam,39.45,39.45
4,lowest,75,"(7, 7)",0.7,0.2,baseline,scorecam,37.35,36.0
0,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam,29.0,29.0
1,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam,36.3,36.3
2,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam,38.5,38.5
3,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam,37.75,37.75
4,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam,38.7,39.5
0,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,35.2,35.2
1,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,36.45,36.45
2,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,36.55,36.55
3,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,36.9,36.9
4,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,34.8,35.5
0,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,scorecam,34.6,34.6
1,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,scorecam,36.2,36.2
2,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,scorecam,35.2,35.2
3,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,scorecam,38.5,38.5
4,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,scorecam,35.75,33.6
0,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam,33.2,33.2
1,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam,33.85,33.85
2,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam,38.65,38.65
3,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam,40.1,40.1
4,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam,37.8,40.7
0,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,32.85,32.85
1,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,36.8,36.8
2,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,35.25,35.25
3,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,39.95,39.95
4,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,38.35,33.5
0,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,scorecam,34.7,34.7
1,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,scorecam,35.3,35.3
2,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,scorecam,39.0,39.0
3,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,scorecam,41.25,41.25
4,lowest,75,"(7, 7)",0.7,0.2,deeper_conv,scorecam,37.6,38.9
0,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam,48.05,48.05
1,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam,52.8,52.8
2,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam,50.0,50.0
3,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam,49.2,49.2
4,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam,48.65,53.6
0,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam++,44.65,44.65
1,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam++,49.75,49.75
2,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam++,50.75,50.75
3,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam++,49.95,49.95
4,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam++,49.35,50.7
0,lowest,75,"(7, 7)",0.7,0.5,baseline,scorecam,44.25,44.25
1,lowest,75,"(7, 7)",0.7,0.5,baseline,scorecam,49.15,49.15
2,lowest,75,"(7, 7)",0.7,0.5,baseline,scorecam,48.75,48.75
3,lowest,75,"(7, 7)",0.7,0.5,baseline,scorecam,49.65,49.65
4,lowest,75,"(7, 7)",0.7,0.5,baseline,scorecam,47.6,45.4
0,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam,44.75,44.75
1,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam,50.8,50.8
2,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam,50.65,50.65
3,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam,49.55,49.55
4,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam,47.2,49.1
0,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam++,45.5,45.5
1,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam++,47.95,47.95
2,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam++,49.15,49.15
3,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam++,49.45,49.45
4,lowest,75,"(7, 7)",0.7,0.5,baseline,gradcam++,49.8,47.4
0,lowest,75,"(7, 7)",0.7,0.5,baseline,scorecam,46.0,46.0
1,lowest,75,"(7, 7)",0.7,0.5,baseline,scorecam,50.15,50.15
2,lowest,75,"(7, 7)",0.7,0.5,baseline,scorecam,48.05,48.05
3,lowest,75,"(7, 7)",0.7,0.5,baseline,scorecam,49.4,49.4
4,lowest,75,"(7, 7)",0.7,0.5,baseline,scorecam,51.25,51.3
0,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam,46.25,46.25
1,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam,50.7,50.7
2,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam,49.3,49.3
3,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam,50.05,50.05
4,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam,49.15,54.7
0,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,46.8,46.8
1,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,51.2,51.2
2,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,51.65,51.65
3,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,51.6,51.6
4,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,49.45,49.5
0,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,scorecam,49.1,49.1
1,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,scorecam,52.15,52.15
2,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,scorecam,47.0,47.0
3,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,scorecam,51.0,51.0
4,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,scorecam,51.8,50.7
0,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam,46.7,46.7
1,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam,50.45,50.45
2,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam,50.8,50.8
3,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam,50.4,50.4
4,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam,49.25,52.8
0,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,48.0,48.0
1,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,50.1,50.1
2,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,50.8,50.8
3,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,50.65,50.65
4,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,gradcam++,51.25,54.1
0,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,scorecam,46.45,46.45
1,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,scorecam,46.05,46.05
2,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,scorecam,51.45,51.45
3,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,scorecam,49.9,49.9
4,lowest,75,"(7, 7)",0.7,0.5,deeper_conv,scorecam,48.8,44.5
0,lowest,75,"(14, 14)",,0.1,baseline,gradcam,26.85,26.85
1,lowest,75,"(14, 14)",,0.1,baseline,gradcam,28.4,28.4
2,lowest,75,"(14, 14)",,0.1,baseline,gradcam,29.9,29.9
3,lowest,75,"(14, 14)",,0.1,baseline,gradcam,31.85,31.85
4,lowest,75,"(14, 14)",,0.1,baseline,gradcam,27.45,31.3
0,lowest,75,"(14, 14)",,0.1,baseline,gradcam++,25.95,25.95
1,lowest,75,"(14, 14)",,0.1,baseline,gradcam++,28.6,28.6
2,lowest,75,"(14, 14)",,0.1,baseline,gradcam++,30.35,30.35
3,lowest,75,"(14, 14)",,0.1,baseline,gradcam++,30.8,30.8
4,lowest,75,"(14, 14)",,0.1,baseline,gradcam++,26.6,28.5
0,lowest,75,"(14, 14)",,0.1,baseline,scorecam,22.6,22.6
1,lowest,75,"(14, 14)",,0.1,baseline,scorecam,29.3,29.3
2,lowest,75,"(14, 14)",,0.1,baseline,scorecam,32.5,32.5
3,lowest,75,"(14, 14)",,0.1,baseline,scorecam,29.2,29.2
4,lowest,75,"(14, 14)",,0.1,baseline,scorecam,25.1,29.1
0,lowest,75,"(14, 14)",,0.1,baseline,gradcam,25.95,25.95
1,lowest,75,"(14, 14)",,0.1,baseline,gradcam,27.9,27.9
2,lowest,75,"(14, 14)",,0.1,baseline,gradcam,30.35,30.35
3,lowest,75,"(14, 14)",,0.1,baseline,gradcam,33.15,33.15
4,lowest,75,"(14, 14)",,0.1,baseline,gradcam,26.5,29.6
0,lowest,75,"(14, 14)",,0.1,baseline,gradcam++,28.1,28.1
1,lowest,75,"(14, 14)",,0.1,baseline,gradcam++,29.15,29.15
2,lowest,75,"(14, 14)",,0.1,baseline,gradcam++,30.1,30.1
3,lowest,75,"(14, 14)",,0.1,baseline,gradcam++,34.5,34.5
4,lowest,75,"(14, 14)",,0.1,baseline,gradcam++,29.05,30.0
0,lowest,75,"(14, 14)",,0.1,baseline,scorecam,25.65,25.65
1,lowest,75,"(14, 14)",,0.1,baseline,scorecam,31.85,31.85
2,lowest,75,"(14, 14)",,0.1,baseline,scorecam,31.35,31.35
3,lowest,75,"(14, 14)",,0.1,baseline,scorecam,33.15,33.15
4,lowest,75,"(14, 14)",,0.1,baseline,scorecam,29.1,26.2
0,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam,22.35,22.35
1,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam,24.35,24.35
2,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam,31.75,31.75
3,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam,32.1,32.1
4,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam,26.8,28.3
0,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam++,26.4,26.4
1,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam++,27.25,27.25
2,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam++,28.2,28.2
3,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam++,29.75,29.75
4,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam++,26.8,26.1
0,lowest,75,"(14, 14)",,0.1,deeper_conv,scorecam,26.3,26.3
1,lowest,75,"(14, 14)",,0.1,deeper_conv,scorecam,26.85,26.85
2,lowest,75,"(14, 14)",,0.1,deeper_conv,scorecam,26.6,26.6
3,lowest,75,"(14, 14)",,0.1,deeper_conv,scorecam,29.3,29.3
4,lowest,75,"(14, 14)",,0.1,deeper_conv,scorecam,26.5,25.1
0,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam,24.75,24.75
1,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam,25.55,25.55
2,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam,29.85,29.85
3,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam,28.9,28.9
4,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam,29.7,30.3
0,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam++,22.55,22.55
1,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam++,28.15,28.15
2,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam++,26.8,26.8
3,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam++,30.4,30.4
4,lowest,75,"(14, 14)",,0.1,deeper_conv,gradcam++,27.0,25.2
0,lowest,75,"(14, 14)",,0.1,deeper_conv,scorecam,24.2,24.2
1,lowest,75,"(14, 14)",,0.1,deeper_conv,scorecam,28.6,28.6
2,lowest,75,"(14, 14)",,0.1,deeper_conv,scorecam,26.9,26.9
3,lowest,75,"(14, 14)",,0.1,deeper_conv,scorecam,30.6,30.6
4,lowest,75,"(14, 14)",,0.1,deeper_conv,scorecam,27.95,28.7
0,lowest,75,"(14, 14)",,0.2,baseline,gradcam,34.05,34.05
1,lowest,75,"(14, 14)",,0.2,baseline,gradcam,38.45,38.45
2,lowest,75,"(14, 14)",,0.2,baseline,gradcam,38.35,38.35
3,lowest,75,"(14, 14)",,0.2,baseline,gradcam,38.9,38.9
4,lowest,75,"(14, 14)",,0.2,baseline,gradcam,39.85,41.3
0,lowest,75,"(14, 14)",,0.2,baseline,gradcam++,31.05,31.05
1,lowest,75,"(14, 14)",,0.2,baseline,gradcam++,34.9,34.9
2,lowest,75,"(14, 14)",,0.2,baseline,gradcam++,35.95,35.95
3,lowest,75,"(14, 14)",,0.2,baseline,gradcam++,37.0,37.0
4,lowest,75,"(14, 14)",,0.2,baseline,gradcam++,39.3,40.0
0,lowest,75,"(14, 14)",,0.2,baseline,scorecam,34.35,34.35
1,lowest,75,"(14, 14)",,0.2,baseline,scorecam,34.6,34.6
2,lowest,75,"(14, 14)",,0.2,baseline,scorecam,35.2,35.2
3,lowest,75,"(14, 14)",,0.2,baseline,scorecam,40.95,40.95
4,lowest,75,"(14, 14)",,0.2,baseline,scorecam,37.75,45.9
0,lowest,75,"(14, 14)",,0.2,baseline,gradcam,33.5,33.5
1,lowest,75,"(14, 14)",,0.2,baseline,gradcam,37.5,37.5
2,lowest,75,"(14, 14)",,0.2,baseline,gradcam,39.55,39.55
3,lowest,75,"(14, 14)",,0.2,baseline,gradcam,39.7,39.7
4,lowest,75,"(14, 14)",,0.2,baseline,gradcam,38.85,41.0
0,lowest,75,"(14, 14)",,0.2,baseline,gradcam++,35.3,35.3
1,lowest,75,"(14, 14)",,0.2,baseline,gradcam++,38.75,38.75
2,lowest,75,"(14, 14)",,0.2,baseline,gradcam++,39.65,39.65
3,lowest,75,"(14, 14)",,0.2,baseline,gradcam++,38.45,38.45
4,lowest,75,"(14, 14)",,0.2,baseline,gradcam++,38.05,38.9
0,lowest,75,"(14, 14)",,0.2,baseline,scorecam,32.85,32.85
1,lowest,75,"(14, 14)",,0.2,baseline,scorecam,38.6,38.6
2,lowest,75,"(14, 14)",,0.2,baseline,scorecam,38.65,38.65
3,lowest,75,"(14, 14)",,0.2,baseline,scorecam,38.8,38.8
4,lowest,75,"(14, 14)",,0.2,baseline,scorecam,37.3,37.6
0,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam,33.9,33.9
1,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam,38.75,38.75
2,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam,35.35,35.35
3,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam,40.1,40.1
4,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam,38.9,45.3
0,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam++,35.35,35.35
1,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam++,38.2,38.2
2,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam++,38.1,38.1
3,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam++,38.1,38.1
4,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam++,37.3,32.9
0,lowest,75,"(14, 14)",,0.2,deeper_conv,scorecam,33.45,33.45
1,lowest,75,"(14, 14)",,0.2,deeper_conv,scorecam,32.95,32.95
2,lowest,75,"(14, 14)",,0.2,deeper_conv,scorecam,35.05,35.05
3,lowest,75,"(14, 14)",,0.2,deeper_conv,scorecam,38.4,38.4
4,lowest,75,"(14, 14)",,0.2,deeper_conv,scorecam,35.55,43.1
0,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam,33.05,33.05
1,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam,34.85,34.85
2,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam,36.75,36.75
3,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam,40.15,40.15
4,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam,36.9,35.8
0,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam++,34.0,34.0
1,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam++,37.3,37.3
2,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam++,39.3,39.3
3,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam++,36.25,36.25
4,lowest,75,"(14, 14)",,0.2,deeper_conv,gradcam++,38.4,34.4
0,lowest,75,"(14, 14)",,0.2,deeper_conv,scorecam,34.45,34.45
1,lowest,75,"(14, 14)",,0.2,deeper_conv,scorecam,34.8,34.8
2,lowest,75,"(14, 14)",,0.2,deeper_conv,scorecam,38.05,38.05
3,lowest,75,"(14, 14)",,0.2,deeper_conv,scorecam,38.95,38.95
4,lowest,75,"(14, 14)",,0.2,deeper_conv,scorecam,38.0,34.9
0,lowest,75,"(14, 14)",,0.5,baseline,gradcam,45.7,45.7
1,lowest,75,"(14, 14)",,0.5,baseline,gradcam,51.35,51.35
2,lowest,75,"(14, 14)",,0.5,baseline,gradcam,48.35,48.35
3,lowest,75,"(14, 14)",,0.5,baseline,gradcam,48.85,48.85
4,lowest,75,"(14, 14)",,0.5,baseline,gradcam,49.35,48.3
0,lowest,75,"(14, 14)",,0.5,baseline,gradcam++,42.35,42.35
1,lowest,75,"(14, 14)",,0.5,baseline,gradcam++,50.2,50.2
2,lowest,75,"(14, 14)",,0.5,baseline,gradcam++,49.9,49.9
3,lowest,75,"(14, 14)",,0.5,baseline,gradcam++,49.45,49.45
4,lowest,75,"(14, 14)",,0.5,baseline,gradcam++,49.5,51.5
0,lowest,75,"(14, 14)",,0.5,baseline,scorecam,43.4,43.4
1,lowest,75,"(14, 14)",,0.5,baseline,scorecam,50.2,50.2
2,lowest,75,"(14, 14)",,0.5,baseline,scorecam,47.95,47.95
3,lowest,75,"(14, 14)",,0.5,baseline,scorecam,50.65,50.65
4,lowest,75,"(14, 14)",,0.5,baseline,scorecam,47.4,49.0
0,lowest,75,"(14, 14)",,0.5,baseline,gradcam,45.75,45.75
1,lowest,75,"(14, 14)",,0.5,baseline,gradcam,49.6,49.6
2,lowest,75,"(14, 14)",,0.5,baseline,gradcam,46.45,46.45
3,lowest,75,"(14, 14)",,0.5,baseline,gradcam,49.05,49.05
4,lowest,75,"(14, 14)",,0.5,baseline,gradcam,47.45,46.6
0,lowest,75,"(14, 14)",,0.5,baseline,gradcam++,45.15,45.15
1,lowest,75,"(14, 14)",,0.5,baseline,gradcam++,50.9,50.9
2,lowest,75,"(14, 14)",,0.5,baseline,gradcam++,48.65,48.65
3,lowest,75,"(14, 14)",,0.5,baseline,gradcam++,46.1,46.1
4,lowest,75,"(14, 14)",,0.5,baseline,gradcam++,49.95,48.9
0,lowest,75,"(14, 14)",,0.5,baseline,scorecam,47.35,47.35
1,lowest,75,"(14, 14)",,0.5,baseline,scorecam,48.95,48.95
2,lowest,75,"(14, 14)",,0.5,baseline,scorecam,50.55,50.55
3,lowest,75,"(14, 14)",,0.5,baseline,scorecam,51.1,51.1
4,lowest,75,"(14, 14)",,0.5,baseline,scorecam,51.25,48.3
0,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam,46.45,46.45
1,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam,50.9,50.9
2,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam,51.55,51.55
3,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam,50.15,50.15
4,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam,49.85,46.8
0,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam++,43.75,43.75
1,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam++,49.7,49.7
2,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam++,47.35,47.35
3,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam++,49.2,49.2
4,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam++,49.25,48.0
0,lowest,75,"(14, 14)",,0.5,deeper_conv,scorecam,45.95,45.95
1,lowest,75,"(14, 14)",,0.5,deeper_conv,scorecam,52.6,52.6
2,lowest,75,"(14, 14)",,0.5,deeper_conv,scorecam,48.15,48.15
3,lowest,75,"(14, 14)",,0.5,deeper_conv,scorecam,50.05,50.05
4,lowest,75,"(14, 14)",,0.5,deeper_conv,scorecam,48.05,47.3
0,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam,47.45,47.45
1,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam,49.9,49.9
2,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam,49.65,49.65
3,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam,50.0,50.0
4,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam,50.8,49.4
0,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam++,47.1,47.1
1,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam++,50.1,50.1
2,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam++,50.5,50.5
3,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam++,51.95,51.95
4,lowest,75,"(14, 14)",,0.5,deeper_conv,gradcam++,49.65,48.3
0,lowest,75,"(14, 14)",,0.5,deeper_conv,scorecam,45.3,45.3
1,lowest,75,"(14, 14)",,0.5,deeper_conv,scorecam,49.7,49.7
2,lowest,75,"(14, 14)",,0.5,deeper_conv,scorecam,50.0,50.0
3,lowest,75,"(14, 14)",,0.5,deeper_conv,scorecam,47.9,47.9
4,lowest,75,"(14, 14)",,0.5,deeper_conv,scorecam,51.8,49.5
0,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam,27.8,27.8
1,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam,28.7,28.7
2,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam,30.75,30.75
3,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam,32.55,32.55
4,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam,28.75,33.4
0,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam++,26.3,26.3
1,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam++,27.85,27.85
2,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam++,30.35,30.35
3,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam++,30.15,30.15
4,lowest,75,"(14, 14)",0.3,0.1,baseline,gradcam++,28.05,24.0
0,lowest,75,"(14, 14)",0.3,0.1,baseline,scorecam,25.65,25.65
